sensor_id,location_id,parameter_name,parameter_id,parameter_units,last_value,last_datetime
13229202,4608422,pm25,2,µg/m³,72.8,2026-09-13T02:00:00Z
13229207,4608423,pm25,2,µg/m³,58.9,2026-09-13T02:00:00Z
13230342,4609261,pm25,2,µg/m³,53.2,2026-09-13T02:00:00Z
13230347,4609262,pm25,2,µg/m³,67.6,2026-09-11T11:00:00Z
13230645,4609307,pm25,2,µg/m³,60.9,2026-09-11T10:00:00Z
13230942,4609353,pm25,2,µg/m³,46.4,2026-09-13T00:00:00Z
13230947,4609354,pm25,2,µg/m³,99.5,2026-09-13T02:00:00Z
13235488,4614770,pm25,2,µg/m³,93.8,2026-09-13T02:00:00Z
13236697,4616262,pm25,2,µg/m³,47.1,2026-09-12T13:00:00Z
13238491,4618315,pm25,2,µg/m³,59.238805474175344,2025-11-20T09:00:00Z
13238783,4618814,pm25,2,µg/m³,63.5,2026-09-13T02:00:00Z
13247149,4629400,pm25,2,µg/m³,29.0,2026-09-07T08:00:00Z
13247154,4629401,pm25,2,µg/m³,43.0,2026-09-12T13:00:00Z
13248051,4630451,pm25,2,µg/m³,1.893928590629782,2025-08-04T09:00:00Z
13259695,4645154,pm25,2,µg/m³,69.1,2026-09-13T02:00:00Z
13300980,4698865,pm25,2,µg/m³,43.8,2026-09-13T02:00:00Z
14152835,4699919,pm25,2,µg/m³,82.0,2026-09-13T02:00:00Z
13302769,4700982,pm25,2,µg/m³,59.1,2026-09-13T02:00:00Z
13308623,4708999,pm25,2,µg/m³,44.9,2026-06-30T05:00:00Z
13310091,4710567,pm25,2,µg/m³,65.6,2026-09-13T02:00:00Z
13310654,4712030,pm25,2,µg/m³,82.1,2026-09-13T02:00:00Z
13311519,4712608,pm25,2,µg/m³,55.220208168029785,2025-06-27T01:00:00Z
13318038,4721112,pm25,2,µg/m³,35.8,2026-05-12T11:00:00Z
13318043,4721113,pm25,2,µg/m³,59.6,2026-09-13T02:00:00Z
13319197,4722655,pm25,2,µg/m³,47.7,2026-09-13T02:00:00Z
13319770,4723667,pm25,2,µg/m³,68.2,2026-09-12T18:00:00Z
13320880,4725232,pm25,2,µg/m³,164.9,2026-05-07T19:00:00Z
13339963,4755317,pm25,2,µg/m³,48.2,2026-09-12T06:00:00Z
13340547,4756280,pm25,2,µg/m³,39.4,2026-09-13T02:00:00Z
13340552,4756281,pm25,2,µg/m³,40.83570798238119,2025-06-16T09:00:00Z
13341442,4757303,pm25,2,µg/m³,89.3,2026-09-12T15:00:00Z
13341447,4757304,pm25,2,µg/m³,28.1,2026-09-13T02:00:00Z
13341452,4757305,pm25,2,µg/m³,53.6,2026-09-13T02:00:00Z
13341736,4757794,pm25,2,µg/m³,44.392599487304686,2025-06-16T11:00:00Z
14182582,4758328,pm25,2,µg/m³,45.9,2026-09-13T02:00:00Z
13342587,4758816,pm25,2,µg/m³,15.527833175659179,2025-08-20T08:00:00Z
13342868,4759316,pm25,2,µg/m³,31.2,2026-09-13T02:00:00Z
13343943,4760841,pm25,2,µg/m³,76.2,2026-09-13T02:00:00Z
13348851,4767238,pm25,2,µg/m³,49.6,2026-09-13T02:00:00Z
14152885,4767239,pm25,2,µg/m³,55.8,2026-09-13T02:00:00Z
13349151,4767718,pm25,2,µg/m³,25.6,2026-09-13T02:00:00Z
13350036,4769229,pm25,2,µg/m³,114.7,2026-09-13T02:00:00Z
13350041,4769230,pm25,2,µg/m³,18.4,2026-09-13T02:00:00Z
13351512,4770826,pm25,2,µg/m³,22.9,2026-09-13T02:00:00Z
13351517,4770827,pm25,2,µg/m³,70.0,2026-09-13T02:00:00Z
13352091,4771376,pm25,2,µg/m³,19.9,2026-09-09T09:00:00Z
13352101,4771378,pm25,2,µg/m³,47.3,2026-09-13T02:00:00Z
13352401,4771882,pm25,2,µg/m³,18.6,2026-09-13T02:00:00Z
13358109,4779254,pm25,2,µg/m³,47.3,2026-09-13T02:00:00Z
13358409,4779736,pm25,2,µg/m³,64.2,2026-09-13T02:00:00Z
13359286,4780772,pm25,2,µg/m³,70.42288852267795,2026-01-30T10:00:00Z
13360745,4782810,pm25,2,µg/m³,64.6,2026-07-21T14:00:00Z
13367550,4790880,pm25,2,µg/m³,434.0,2026-09-11T14:00:00Z
13368149,4791416,pm25,2,µg/m³,77.9,2026-09-12T15:00:00Z
13368459,4791923,pm25,2,µg/m³,41.7,2026-09-13T02:00:00Z
13368464,4791924,pm25,2,µg/m³,47.8,2026-09-13T02:00:00Z
13368759,4792427,pm25,2,µg/m³,66.7,2026-09-13T02:00:00Z
13368764,4792428,pm25,2,µg/m³,32.5,2026-08-10T08:00:00Z
14152890,4792975,pm25,2,µg/m³,18.3,2026-06-04T14:00:00Z
13369654,4793473,pm25,2,µg/m³,50.7,2026-09-01T08:00:00Z
13369659,4793474,pm25,2,µg/m³,35.5,2026-09-13T02:00:00Z
13370571,4793983,pm25,2,µg/m³,24.7,2026-09-04T07:00:00Z
13375890,4801603,pm25,2,µg/m³,43.2,2026-07-06T07:00:00Z
13376802,4802178,pm25,2,µg/m³,0.0,2026-09-11T07:00:00Z
13377684,4802678,pm25,2,µg/m³,53.1,2026-09-13T02:00:00Z
13377689,4803208,pm25,2,µg/m³,148.6,2026-09-12T13:00:00Z
13377694,4803209,pm25,2,µg/m³,38.02595822811127,2025-10-14T14:00:00Z
13378011,4803719,pm25,2,µg/m³,22.1,2026-09-11T12:00:00Z
13378016,4803720,pm25,2,µg/m³,71.6,2026-09-12T19:00:00Z
13378895,4804766,pm25,2,µg/m³,43.3,2026-09-13T02:00:00Z
13378900,4804767,pm25,2,µg/m³,52.1,2026-02-24T12:00:00Z
13378905,4804768,pm25,2,µg/m³,51.0,2026-09-11T18:00:00Z
13379208,4805270,pm25,2,µg/m³,61.3,2026-09-13T02:00:00Z
13379213,4805271,pm25,2,µg/m³,24.58345447887074,2025-06-21T00:00:00Z
13381251,4808325,pm25,2,µg/m³,16.6,2026-07-14T10:00:00Z
13381836,4808369,pm25,2,µg/m³,7.003430565198262,2025-06-21T14:00:00Z
13386308,4814172,pm25,2,µg/m³,18.9,2026-06-24T00:00:00Z
13386855,4814248,pm25,2,µg/m³,46.8,2026-09-13T02:00:00Z
13387131,4814287,pm25,2,µg/m³,18.51408306757609,2025-07-04T05:00:00Z
13387391,4814288,pm25,2,µg/m³,31.701416810353596,2025-07-11T09:00:00Z
13387396,4814327,pm25,2,µg/m³,5.1,2026-09-01T10:00:00Z
13388480,4815820,pm25,2,µg/m³,44.3,2026-03-19T09:00:00Z
13389326,4816826,pm25,2,µg/m³,38.6,2026-06-29T15:00:00Z
13404306,4834565,pm25,2,µg/m³,49.9,2026-09-13T02:00:00Z
13404616,4834608,pm25,2,µg/m³,44.415000915527344,2025-06-23T07:00:00Z
13406414,4837112,pm25,2,µg/m³,55.4,2026-09-08T10:00:00Z
13406419,4837113,pm25,2,µg/m³,61.8,2026-09-13T02:00:00Z
13406424,4837114,pm25,2,µg/m³,52.6,2026-09-13T02:00:00Z
13406429,4837115,pm25,2,µg/m³,0.5,2026-09-13T02:00:00Z
14152945,4837116,pm25,2,µg/m³,133.2,2026-09-13T02:00:00Z
13406434,4837117,pm25,2,µg/m³,38.3,2026-09-13T02:00:00Z
13406744,4837165,pm25,2,µg/m³,38.8,2026-06-13T05:00:00Z
13406749,4837166,pm25,2,µg/m³,29.5,2026-07-11T11:00:00Z
13407059,4838122,pm25,2,µg/m³,18.1,2026-03-18T19:00:00Z
13407064,4838124,pm25,2,µg/m³,70.50531734119762,2025-06-23T18:00:00Z
13408226,4838712,pm25,2,µg/m³,29.0,2026-09-13T02:00:00Z
13409122,4840233,pm25,2,µg/m³,38.4,2026-09-13T02:00:00Z
13413535,4845646,pm25,2,µg/m³,60.2,2026-09-13T02:00:00Z
13413540,4845647,pm25,2,µg/m³,37.7,2026-09-13T02:00:00Z
13414771,4846142,pm25,2,µg/m³,40.6,2026-07-25T17:00:00Z
13414776,4846143,pm25,2,µg/m³,30.3,2026-09-12T12:00:00Z
13414781,4847173,pm25,2,µg/m³,38.0,2026-09-13T00:00:00Z
13414786,4847174,pm25,2,µg/m³,34.1,2026-09-13T02:00:00Z
13414791,4847175,pm25,2,µg/m³,80.4,2026-09-13T02:00:00Z
13414796,4847176,pm25,2,µg/m³,67.6,2026-08-03T05:00:00Z
13415096,4847674,pm25,2,µg/m³,104.5,2026-09-13T02:00:00Z
13415384,4848174,pm25,2,µg/m³,50.5,2026-09-13T02:00:00Z
13415389,4848175,pm25,2,µg/m³,161.2,2026-09-13T02:00:00Z
13418005,4849914,pm25,2,µg/m³,148.3,2026-09-13T02:00:00Z
13423775,4852891,pm25,2,µg/m³,91.4,2026-09-13T02:00:00Z
13425262,4854007,pm25,2,µg/m³,40.9,2026-05-15T06:00:00Z
13425267,4854008,pm25,2,µg/m³,28.8,2026-09-12T12:00:00Z
13425272,4854009,pm25,2,µg/m³,48.3,2026-09-12T07:00:00Z
13425575,4854513,pm25,2,µg/m³,293.4,2026-09-13T02:00:00Z
13426457,4854514,pm25,2,µg/m³,47.3,2026-09-13T02:00:00Z
13426452,4855550,pm25,2,µg/m³,118.8,2026-09-13T02:00:00Z
13426462,4855551,pm25,2,µg/m³,171.3,2026-09-13T02:00:00Z
13434404,4865063,pm25,2,µg/m³,52.7,2026-09-13T02:00:00Z
13435006,4866055,pm25,2,µg/m³,0.0,2026-09-13T02:00:00Z
13435868,4867094,pm25,2,µg/m³,40.9,2026-09-13T02:00:00Z
14153010,4875553,pm25,2,µg/m³,59.3,2026-05-20T06:00:00Z
13443447,4876581,pm25,2,µg/m³,214.4,2026-06-11T20:00:00Z
13444328,4877120,pm25,2,µg/m³,37.5,2026-09-13T02:00:00Z
13451278,4884063,pm25,2,µg/m³,48.0,2026-09-13T02:00:00Z
13454881,4889110,pm25,2,µg/m³,38.8,2026-09-13T02:00:00Z
13461451,4897485,pm25,2,µg/m³,30.9,2026-09-12T14:00:00Z
13470590,4906700,pm25,2,µg/m³,15.523194392522177,2025-07-22T11:00:00Z
13472384,4908792,pm25,2,µg/m³,45.4,2026-09-13T02:00:00Z
13493758,4917341,pm25,2,µg/m³,57.7,2026-09-13T02:00:00Z
13490916,4932783,pm25,2,µg/m³,37.6,2026-09-13T02:00:00Z
13507016,4952332,pm25,2,µg/m³,52.2,2026-09-13T02:00:00Z
13533643,4985886,pm25,2,µg/m³,20.8,2026-09-13T02:00:00Z
13534804,4986945,pm25,2,µg/m³,27.14912509918213,2025-07-07T10:00:00Z
14152895,4997881,pm25,2,µg/m³,78.5,2026-09-12T19:00:00Z
13545198,5000524,pm25,2,µg/m³,41.8,2026-09-13T02:00:00Z
13561654,5022173,pm25,2,µg/m³,9.6,2026-08-25T09:00:00Z
13682783,5188633,pm25,2,µg/m³,35.7,2026-09-01T16:00:00Z
13774290,5311872,pm25,2,µg/m³,21.4,2026-07-03T06:00:00Z
13784055,5325356,pm25,2,µg/m³,73.3,2026-09-13T02:00:00Z
13817565,5371016,pm25,2,µg/m³,0.0,2025-08-25T03:00:00Z
13817570,5371017,pm25,2,µg/m³,73.7,2026-09-13T02:00:00Z
13850279,5417948,pm25,2,µg/m³,20.6,2026-09-12T12:00:00Z
14018148,5644395,pm25,2,µg/m³,181.7,2026-05-19T13:00:00Z
14129446,5803519,pm25,2,µg/m³,24.5,2026-09-07T07:00:00Z
14191896,5884439,pm25,2,µg/m³,72.9,2026-09-13T02:00:00Z
14363855,6093552,pm25,2,µg/m³,64.81209744347467,2025-10-14T10:00:00Z
14398129,6098269,pm25,2,µg/m³,14.6,2026-09-11T05:00:00Z
14400322,6098490,pm25,2,µg/m³,62.5,2026-09-13T02:00:00Z
14400044,6098527,pm25,2,µg/m³,67.6,2026-09-13T02:00:00Z
14424342,6101815,pm25,2,µg/m³,86.4,2026-09-12T21:00:00Z
14424347,6101816,pm25,2,µg/m³,56.1,2026-09-13T02:00:00Z
14458706,6106468,pm25,2,µg/m³,70.8,2026-09-13T02:00:00Z
14514739,6114241,pm25,2,µg/m³,50.4,2026-09-13T02:00:00Z
14573151,6122104,pm25,2,µg/m³,125.6,2026-09-13T02:00:00Z
14573156,6122105,pm25,2,µg/m³,81.8,2026-09-13T02:00:00Z
14573161,6122106,pm25,2,µg/m³,63.7,2026-09-13T02:00:00Z
14599816,6125629,pm25,2,µg/m³,53.3,2026-09-13T02:00:00Z
14634214,6130288,pm25,2,µg/m³,29.6,2026-09-13T02:00:00Z
14634229,6130291,pm25,2,µg/m³,57.7,2026-09-11T15:00:00Z
14639441,6130996,pm25,2,µg/m³,30.7,2026-09-12T07:00:00Z
14641911,6131254,pm25,2,µg/m³,23.7,2026-09-12T07:00:00Z
14641921,6131330,pm25,2,µg/m³,50.5,2026-09-13T02:00:00Z
14671459,6135284,pm25,2,µg/m³,6.0,2026-07-11T20:00:00Z
14671460,6135285,pm25,2,µg/m³,26.0,2026-09-12T11:00:00Z
14671461,6135286,pm25,2,µg/m³,23.0,2026-09-08T12:00:00Z
14671462,6135287,pm25,2,µg/m³,87.0,2026-09-13T01:00:00Z
14671463,6135288,pm25,2,µg/m³,19.0,2026-09-13T01:00:00Z
14671464,6135289,pm25,2,µg/m³,34.0,2026-09-13T01:00:00Z
14671465,6135290,pm25,2,µg/m³,38.9,2026-06-16T13:00:00Z
14671466,6135291,pm25,2,µg/m³,59.0,2026-09-13T01:00:00Z
14671467,6135292,pm25,2,µg/m³,27.0,2026-09-13T01:00:00Z
14671468,6135293,pm25,2,µg/m³,29.0,2026-09-13T01:00:00Z
14671469,6135294,pm25,2,µg/m³,49.0,2026-09-13T01:00:00Z
14671470,6135295,pm25,2,µg/m³,31.0,2026-09-13T01:00:00Z
14671471,6135296,pm25,2,µg/m³,71.0,2026-09-13T01:00:00Z
14671472,6135297,pm25,2,µg/m³,45.0,2026-02-16T11:00:00Z
14671473,6135298,pm25,2,µg/m³,48.0,2025-12-12T06:00:00Z
14671474,6135299,pm25,2,µg/m³,46.0,2026-09-13T01:00:00Z
14671475,6135300,pm25,2,µg/m³,13.0,2026-02-05T07:00:00Z
14671476,6135301,pm25,2,µg/m³,43.0,2026-08-05T09:00:00Z
14671477,6135302,pm25,2,µg/m³,23.0,2026-09-13T01:00:00Z
14671478,6135303,pm25,2,µg/m³,213.0,2026-09-13T01:00:00Z
14671479,6135304,pm25,2,µg/m³,55.0,2026-09-13T01:00:00Z
14671480,6135305,pm25,2,µg/m³,45.0,2026-09-13T01:00:00Z
14671481,6135306,pm25,2,µg/m³,18.9,2026-09-13T01:00:00Z
14671482,6135307,pm25,2,µg/m³,40.0,2026-09-13T01:00:00Z
14671483,6135308,pm25,2,µg/m³,76.0,2026-09-13T00:00:00Z
14671484,6135309,pm25,2,µg/m³,48.0,2026-09-13T01:00:00Z
14671485,6135310,pm25,2,µg/m³,42.0,2026-09-13T01:00:00Z
14671486,6135311,pm25,2,µg/m³,10.0,2026-06-28T07:00:00Z
14671487,6135312,pm25,2,µg/m³,19.0,2026-04-14T07:00:00Z
14671488,6135313,pm25,2,µg/m³,42.0,2026-09-13T01:00:00Z
14671489,6135314,pm25,2,µg/m³,24.2,2026-08-17T11:00:00Z
14671490,6135315,pm25,2,µg/m³,5.0,2026-03-16T09:00:00Z
14671491,6135316,pm25,2,µg/m³,117.0,2026-03-04T23:00:00Z
14671492,6135317,pm25,2,µg/m³,8.0,2026-02-05T07:00:00Z
14671493,6135318,pm25,2,µg/m³,55.0,2026-07-31T11:00:00Z
14671494,6135319,pm25,2,µg/m³,42.0,2026-09-13T01:00:00Z
14671495,6135320,pm25,2,µg/m³,52.0,2026-09-13T01:00:00Z
14671496,6135321,pm25,2,µg/m³,18.0,2026-09-13T01:00:00Z
14671497,6135322,pm25,2,µg/m³,43.6,2026-09-13T01:00:00Z
14671498,6135323,pm25,2,µg/m³,18.0,2026-09-11T10:00:00Z
14671499,6135324,pm25,2,µg/m³,40.0,2026-09-13T01:00:00Z
14671500,6135325,pm25,2,µg/m³,150.0,2025-12-12T13:00:00Z
14671501,6135326,pm25,2,µg/m³,51.0,2026-09-13T01:00:00Z
14671502,6135327,pm25,2,µg/m³,25.0,2025-12-22T13:00:00Z
14671503,6135328,pm25,2,µg/m³,53.0,2026-09-13T01:00:00Z
14671504,6135329,pm25,2,µg/m³,50.0,2026-09-13T01:00:00Z
14671505,6135330,pm25,2,µg/m³,66.0,2026-09-13T01:00:00Z
14671506,6135331,pm25,2,µg/m³,7.6,2026-03-27T06:00:00Z
14671507,6135332,pm25,2,µg/m³,44.0,2026-09-13T01:00:00Z
14671508,6135333,pm25,2,µg/m³,160.0,2026-03-15T22:00:00Z
14671509,6135334,pm25,2,µg/m³,60.0,2026-02-10T02:00:00Z
14671510,6135335,pm25,2,µg/m³,56.0,2026-09-13T01:00:00Z
14671511,6135336,pm25,2,µg/m³,42.0,2026-09-13T01:00:00Z
14671512,6135337,pm25,2,µg/m³,25.7,2026-09-11T10:00:00Z
14671513,6135338,pm25,2,µg/m³,12.0,2026-04-17T02:00:00Z
14671514,6135339,pm25,2,µg/m³,58.0,2026-09-13T01:00:00Z
14671515,6135340,pm25,2,µg/m³,33.0,2026-09-13T01:00:00Z
14671516,6135341,pm25,2,µg/m³,5.0,2026-02-05T07:00:00Z
14671517,6135342,pm25,2,µg/m³,50.0,2026-09-13T01:00:00Z
14671518,6135343,pm25,2,µg/m³,20.9,2026-04-28T00:00:00Z
14671519,6135344,pm25,2,µg/m³,45.0,2026-09-12T16:00:00Z
14671520,6135345,pm25,2,µg/m³,10.0,2026-07-10T22:00:00Z
14671521,6135346,pm25,2,µg/m³,16.0,2026-05-05T05:00:00Z
14671522,6135347,pm25,2,µg/m³,33.0,2026-08-31T11:00:00Z
14671523,6135348,pm25,2,µg/m³,49.0,2026-09-13T01:00:00Z
14671524,6135349,pm25,2,µg/m³,75.0,2026-09-13T01:00:00Z
14671525,6135350,pm25,2,µg/m³,36.0,2026-09-13T01:00:00Z
14671526,6135351,pm25,2,µg/m³,50.0,2026-09-13T01:00:00Z
14671527,6135352,pm25,2,µg/m³,42.1,2026-04-15T19:00:00Z
14671528,6135353,pm25,2,µg/m³,37.0,2026-09-13T01:00:00Z
14671529,6135354,pm25,2,µg/m³,20.0,2026-09-13T01:00:00Z
14671530,6135355,pm25,2,µg/m³,63.0,2026-09-13T01:00:00Z
14671531,6135356,pm25,2,µg/m³,84.0,2026-05-07T14:00:00Z
14671532,6135357,pm25,2,µg/m³,45.0,2026-09-13T01:00:00Z
14671533,6135358,pm25,2,µg/m³,10.0,2026-02-05T07:00:00Z
14671534,6135359,pm25,2,µg/m³,61.0,2026-09-13T01:00:00Z
14671535,6135360,pm25,2,µg/m³,53.0,2026-09-13T01:00:00Z
14671536,6135361,pm25,2,µg/m³,39.0,2026-09-13T01:00:00Z
14671537,6135362,pm25,2,µg/m³,9.0,2026-02-05T07:00:00Z
14671538,6135363,pm25,2,µg/m³,30.0,2026-09-13T01:00:00Z
14671539,6135364,pm25,2,µg/m³,101.0,2026-09-13T01:00:00Z
14671540,6135365,pm25,2,µg/m³,61.0,2026-09-13T01:00:00Z
14671541,6135366,pm25,2,µg/m³,9.9,2026-08-08T05:00:00Z
14671542,6135367,pm25,2,µg/m³,22.0,2026-08-14T05:00:00Z
14671543,6135368,pm25,2,µg/m³,85.0,2026-08-26T02:00:00Z
14671544,6135369,pm25,2,µg/m³,53.0,2026-05-16T17:00:00Z
14671545,6135370,pm25,2,µg/m³,86.0,2026-04-14T05:00:00Z
14671546,6135371,pm25,2,µg/m³,43.0,2026-09-12T17:00:00Z
14671547,6135372,pm25,2,µg/m³,79.0,2026-03-27T06:00:00Z
14671548,6135373,pm25,2,µg/m³,135.0,2025-12-09T08:00:00Z
14671549,6135374,pm25,2,µg/m³,27.0,2026-09-13T01:00:00Z
14671550,6135375,pm25,2,µg/m³,272.0,2025-11-27T12:00:00Z
14671551,6135376,pm25,2,µg/m³,20.9,2026-09-13T01:00:00Z
14671552,6135377,pm25,2,µg/m³,56.0,2026-09-11T16:00:00Z
14671553,6135378,pm25,2,µg/m³,13.2,2026-03-27T06:00:00Z
14677802,6135421,pm25,2,µg/m³,15.0,2026-09-12T10:00:00Z
14673707,6135423,pm25,2,µg/m³,165.9,2025-11-25T01:00:00Z
14923460,6135424,pm25,2,µg/m³,41.6,2026-09-12T06:00:00Z
14744851,6135426,pm25,2,µg/m³,29.6,2026-09-13T00:00:00Z
14673708,6135427,pm25,2,µg/m³,17.8,2026-09-12T07:00:00Z
14673709,6135428,pm25,2,µg/m³,52.5,2025-11-25T01:00:00Z
14681897,6135429,pm25,2,µg/m³,67.6,2026-09-12T01:00:00Z
14680874,6135430,pm25,2,µg/m³,124.3,2026-09-13T00:00:00Z
14686621,6135431,pm25,2,µg/m³,80.3,2026-09-13T00:00:00Z
14782773,6135432,pm25,2,µg/m³,107.2,2026-09-12T23:00:00Z
14686622,6135434,pm25,2,µg/m³,13.1,2026-06-29T03:00:00Z
14696251,6135438,pm25,2,µg/m³,19.9,2026-09-09T09:00:00Z
14780985,6135439,pm25,2,µg/m³,48.0,2026-05-06T07:00:00Z
14683997,6135441,pm25,2,µg/m³,80.0,2025-11-20T08:00:00Z
14686623,6135442,pm25,2,µg/m³,9.0,2026-03-18T19:00:00Z
14721548,6135443,pm25,2,µg/m³,20.3,2026-09-07T00:00:00Z
14673710,6135444,pm25,2,µg/m³,97.0,2025-11-25T00:00:00Z
14697986,6135445,pm25,2,µg/m³,215.1,2025-11-26T13:00:00Z
14795550,6135446,pm25,2,µg/m³,42.4,2026-09-12T10:00:00Z
14756434,6135447,pm25,2,µg/m³,89.5,2026-09-13T00:00:00Z
14744852,6135452,pm25,2,µg/m³,1.4,2026-09-12T23:00:00Z
14795551,6135455,pm25,2,µg/m³,39.9,2026-09-09T15:00:00Z
14719907,6135456,pm25,2,µg/m³,47.1,2026-09-13T00:00:00Z
14675087,6135457,pm25,2,µg/m³,32.9,2026-09-13T01:00:00Z
14723649,6135458,pm25,2,µg/m³,38.0,2026-06-13T14:00:00Z
14673711,6135460,pm25,2,µg/m³,28.9,2026-09-07T06:00:00Z
14675088,6135461,pm25,2,µg/m³,53.0,2026-09-13T01:00:00Z
14686624,6135462,pm25,2,µg/m³,37.3,2026-09-12T09:00:00Z
14719908,6135463,pm25,2,µg/m³,31.7,2026-03-19T09:00:00Z
14673712,6135465,pm25,2,µg/m³,261.3,2025-11-25T01:00:00Z
14686625,6135466,pm25,2,µg/m³,138.7,2025-11-24T14:00:00Z
14686626,6135469,pm25,2,µg/m³,55.0,2026-09-13T00:00:00Z
14680875,6135470,pm25,2,µg/m³,55.0,2026-09-13T00:00:00Z
14686627,6135471,pm25,2,µg/m³,50.1,2026-07-06T04:00:00Z
14721008,6135472,pm25,2,µg/m³,41.6,2026-09-13T00:00:00Z
14686628,6135473,pm25,2,µg/m³,69.1,2025-12-23T08:00:00Z
14686629,6135474,pm25,2,µg/m³,45.0,2026-09-12T23:00:00Z
14686630,6135476,pm25,2,µg/m³,290.8,2025-11-23T19:00:00Z
14673713,6135477,pm25,2,µg/m³,127.7,2026-02-26T01:00:00Z
14677803,6135480,pm25,2,µg/m³,28.0,2026-09-12T09:00:00Z
14767646,6135484,pm25,2,µg/m³,46.9,2026-09-12T16:00:00Z
14673714,6135487,pm25,2,µg/m³,31.2,2026-07-21T12:00:00Z
14696761,6135489,pm25,2,µg/m³,81.0,2026-09-13T01:00:00Z
14677804,6135491,pm25,2,µg/m³,48.0,2026-09-13T00:00:00Z
14673715,6135492,pm25,2,µg/m³,397.9,2025-11-25T01:00:00Z
14686631,6135493,pm25,2,µg/m³,49.1,2026-09-13T00:00:00Z
14696252,6135494,pm25,2,µg/m³,29.0,2026-06-15T04:00:00Z
14677805,6135495,pm25,2,µg/m³,10.0,2026-09-12T14:00:00Z
