sensor_id,location_id,parameter_name,parameter_id,parameter_units,last_value,last_datetime,expected_interval,observed_interval,coverage_datetime_from,coverage_datetime_to
14475463,6108737,pm25,2,µg/m³,32.2,2026-09-15T23:00:00Z,01:00:00,4967:00:00,2025-10-26T05:00:00Z,2026-09-15T23:00:00Z
14476519,6108844,pm25,2,µg/m³,34.9,2026-09-15T23:00:00Z,01:00:00,6759:00:00,2025-10-26T09:00:00Z,2026-09-15T23:00:00Z
14548529,6118806,pm25,2,µg/m³,0.2,2026-09-15T23:00:00Z,01:00:00,7410:00:00,2025-11-04T07:00:00Z,2026-09-15T23:00:00Z
14564638,6120977,pm25,2,µg/m³,25.3,2026-09-15T23:00:00Z,01:00:00,4149:00:00,2025-11-06T06:00:00Z,2026-09-15T23:00:00Z
14565153,6121046,pm25,2,µg/m³,24.6,2026-09-15T23:00:00Z,01:00:00,4997:00:00,2025-11-06T07:00:00Z,2026-09-15T23:00:00Z
14565158,6121047,pm25,2,µg/m³,24.5,2026-09-15T23:00:00Z,01:00:00,3550:00:00,2025-11-06T07:00:00Z,2026-09-15T23:00:00Z
14565418,6121083,pm25,2,µg/m³,24.0,2026-09-15T23:00:00Z,01:00:00,2490:00:00,2025-11-06T08:00:00Z,2026-09-15T23:00:00Z
14565678,6121118,pm25,2,µg/m³,28.8,2026-09-15T23:00:00Z,01:00:00,5193:00:00,2025-11-06T09:00:00Z,2026-09-15T23:00:00Z
14566457,6121225,pm25,2,µg/m³,16.3,2026-09-10T11:00:00Z,01:00:00,2937:00:00,2025-11-06T11:00:00Z,2026-09-10T11:00:00Z
14573146,6122103,pm25,2,µg/m³,12.8,2026-09-15T23:00:00Z,01:00:00,5658:00:00,2025-11-07T05:00:00Z,2026-09-15T23:00:00Z
14623361,6128821,pm25,2,µg/m³,19.4,2026-09-15T23:00:00Z,01:00:00,5712:00:00,2025-11-13T08:00:00Z,2026-09-15T23:00:00Z
14659111,6133623,pm25,2,µg/m³,15.5,2026-09-15T23:00:00Z,01:00:00,5418:00:00,2025-11-17T10:00:00Z,2026-09-15T23:00:00Z
14675083,6135972,pm25,2,µg/m³,42.3,2026-09-14T03:00:00Z,01:00:00,3417:00:00,2025-11-19T07:00:00Z,2026-09-14T03:00:00Z
14802207,6138068,pm25,2,µg/m³,25.9,2026-09-13T02:00:00Z,01:00:00,1423:00:00,2025-12-05T05:00:00Z,2026-09-13T02:00:00Z
14727142,6138104,pm25,2,µg/m³,20.8,2026-09-12T11:00:00Z,01:00:00,1631:00:00,2025-11-26T07:00:00Z,2026-09-12T11:00:00Z
14717154,6141726,pm25,2,µg/m³,66.4,2026-09-15T23:00:00Z,01:00:00,4871:00:00,2025-11-25T01:00:00Z,2026-09-15T23:00:00Z
14718256,6141873,pm25,2,µg/m³,13.7,2026-09-15T23:00:00Z,01:00:00,4992:00:00,2025-11-25T06:00:00Z,2026-09-15T23:00:00Z
14718801,6141912,pm25,2,µg/m³,25.6,2026-09-15T23:00:00Z,01:00:00,5118:00:00,2025-11-25T08:00:00Z,2026-09-15T23:00:00Z
14719352,6142022,pm25,2,µg/m³,22.2,2026-09-15T23:00:00Z,01:00:00,4136:00:00,2025-11-25T09:00:00Z,2026-09-15T23:00:00Z
14720442,6142174,pm25,2,µg/m³,25.2,2026-09-15T23:00:00Z,01:00:00,5702:00:00,2025-11-25T11:00:00Z,2026-09-15T23:00:00Z
14720447,6142175,pm25,2,µg/m³,33.7,2026-09-15T13:00:00Z,01:00:00,1013:00:00,2025-11-25T10:00:00Z,2026-09-15T13:00:00Z
14731541,6143672,pm25,2,µg/m³,60.8,2026-09-15T23:00:00Z,01:00:00,5051:00:00,2025-11-26T17:00:00Z,2026-09-15T23:00:00Z
14792689,6151750,pm25,2,µg/m³,68.37900009155273,2025-12-04T05:00:00Z,01:00:00,01:00:00,2025-12-04T05:00:00Z,2025-12-04T05:00:00Z
14793466,6151854,pm25,2,µg/m³,5.3,2026-08-06T08:00:00Z,01:00:00,1228:00:00,2025-12-04T05:00:00Z,2026-08-06T08:00:00Z
14793988,6151924,pm25,2,µg/m³,19.9,2026-09-15T23:00:00Z,01:00:00,2071:00:00,2025-12-04T08:00:00Z,2026-09-15T23:00:00Z
14869287,6161963,pm25,2,µg/m³,29.2,2026-09-15T23:00:00Z,01:00:00,5196:00:00,2025-12-12T06:00:00Z,2026-09-15T23:00:00Z
14974921,6176215,pm25,2,µg/m³,20.6,2026-09-15T23:00:00Z,01:00:00,4023:00:00,2025-12-24T07:00:00Z,2026-09-15T23:00:00Z
15286458,6218294,pm25,2,µg/m³,132.16618180708448,2026-01-28T07:00:00Z,01:00:00,03:00:00,2026-01-28T05:00:00Z,2026-01-28T07:00:00Z
15286975,6218364,pm25,2,µg/m³,85.46666666666665,2026-01-28T07:00:00Z,01:00:00,01:00:00,2026-01-28T07:00:00Z,2026-01-28T07:00:00Z
15286980,6218365,pm25,2,µg/m³,80.01400146484374,2026-01-28T07:00:00Z,01:00:00,01:00:00,2026-01-28T07:00:00Z,2026-01-28T07:00:00Z
15374668,6230465,pm25,2,µg/m³,32.0,2026-09-15T23:00:00Z,01:00:00,3557:00:00,2026-02-06T09:00:00Z,2026-09-15T23:00:00Z
15750367,6280985,pm25,2,µg/m³,18.0,2026-08-03T02:00:00Z,01:00:00,373:00:00,2026-03-22T12:00:00Z,2026-08-03T02:00:00Z
16162468,6336000,pm25,2,µg/m³,33.4,2026-06-15T09:00:00Z,01:00:00,484:00:00,2026-05-05T13:00:00Z,2026-06-15T09:00:00Z
16679658,6411330,pm25,2,µg/m³,22.1,2026-07-25T04:00:00Z,01:00:00,461:00:00,2026-06-20T15:00:00Z,2026-07-25T04:00:00Z
16679663,6411331,pm25,2,µg/m³,30.1,2026-09-15T23:00:00Z,01:00:00,1940:00:00,2026-06-20T15:00:00Z,2026-09-15T23:00:00Z
16708037,6415151,pm25,2,µg/m³,39.5,2026-09-15T23:00:00Z,01:00:00,1658:00:00,2026-06-23T09:00:00Z,2026-09-15T23:00:00Z
16708042,6415152,pm25,2,µg/m³,38.9,2026-09-11T13:00:00Z,01:00:00,1867:00:00,2026-06-23T08:00:00Z,2026-09-11T13:00:00Z
16888522,6439605,pm25,2,µg/m³,41.9,2026-09-15T23:00:00Z,01:00:00,1407:00:00,2026-07-10T10:00:00Z,2026-09-15T23:00:00Z
16930311,6445504,pm25,2,µg/m³,42.5,2026-09-15T23:00:00Z,01:00:00,1449:00:00,2026-07-15T07:00:00Z,2026-09-15T23:00:00Z
16937733,6446599,pm25,2,µg/m³,36.0,2026-09-15T23:00:00Z,01:00:00,1455:00:00,2026-07-16T06:00:00Z,2026-09-15T23:00:00Z
16938868,6446759,pm25,2,µg/m³,31.9,2026-09-15T23:00:00Z,01:00:00,1415:00:00,2026-07-16T10:00:00Z,2026-09-15T23:00:00Z
16982238,6452195,pm25,2,µg/m³,43.5,2026-09-15T23:00:00Z,01:00:00,1297:00:00,2026-07-20T13:00:00Z,2026-09-15T23:00:00Z
16981575,6452509,pm25,2,µg/m³,45.9,2026-09-15T23:00:00Z,01:00:00,1347:00:00,2026-07-20T12:00:00Z,2026-09-15T23:00:00Z
17218761,6484977,pm25,2,µg/m³,27.4,2026-09-15T11:00:00Z,01:00:00,681:00:00,2026-08-12T05:00:00Z,2026-09-15T11:00:00Z
17234812,6487169,pm25,2,µg/m³,10.0,2026-09-01T18:31:20Z,01:00:00,05:19:19,2026-08-13T15:20:58Z,2026-09-01T18:31:20Z
