sensor_id,location_id,parameter_name,parameter_id,parameter_units,last_value,last_datetime
12242974,5546,pm25,2,µg/m³,0.0,2025-12-14T10:45:00Z
14641,5547,pm25,2,µg/m³,10.21,2022-08-02T05:15:00Z
14635,5548,pm25,2,µg/m³,24.01,2022-10-16T16:00:00Z
12235361,5548,pm25,2,µg/m³,22.54,2026-02-27T02:15:00Z
15088,5551,pm25,2,µg/m³,129.31,2022-10-31T02:00:00Z
12235443,5551,pm25,2,µg/m³,43.82,2026-02-27T02:00:00Z
14660,5552,pm25,2,µg/m³,120.32,2020-01-01T11:00:00Z
14680,5558,pm25,2,µg/m³,88.77,2022-10-31T01:45:00Z
14683,5559,pm25,2,µg/m³,92.0,2022-10-31T02:00:00Z
12235352,5559,pm25,2,µg/m³,52.0,2026-02-27T02:15:00Z
14702,5565,pm25,2,µg/m³,7.39,2022-10-11T12:45:00Z
12235556,5565,pm25,2,µg/m³,25.17,2026-02-27T02:15:00Z
14743,5566,pm25,2,µg/m³,30.41,2022-10-31T01:00:00Z
12234957,5566,pm25,2,µg/m³,104.18,2026-02-27T02:00:00Z
14826,5569,pm25,2,µg/m³,98.69,2022-10-31T02:00:00Z
12235426,5569,pm25,2,µg/m³,42.09,2026-02-27T02:00:00Z
14717,5570,pm25,2,µg/m³,31.91,2022-10-16T13:45:00Z
12234708,5570,pm25,2,µg/m³,121.14,2026-02-27T02:00:00Z
15131,5576,pm25,2,µg/m³,76.59,2022-10-31T02:00:00Z
12234823,5576,pm25,2,µg/m³,43.9,2026-02-27T01:00:00Z
14853,5581,pm25,2,µg/m³,0.0,2018-05-14T02:00:00Z
14772,5585,pm25,2,µg/m³,25.91,2022-10-31T01:45:00Z
12234885,5585,pm25,2,µg/m³,94.6,2026-02-27T01:45:00Z
12234769,5586,pm25,2,µg/m³,99.0,2026-02-27T02:15:00Z
15227,5587,pm25,2,µg/m³,130.8,2022-10-31T01:45:00Z
12234814,5587,pm25,2,µg/m³,43.45,2026-02-27T02:00:00Z
12234832,5588,pm25,2,µg/m³,101.15,2026-02-27T02:00:00Z
14799,5590,pm25,2,µg/m³,82.0,2022-10-31T02:00:00Z
12235487,5590,pm25,2,µg/m³,30.0,2026-02-27T02:15:00Z
14794,5592,pm25,2,µg/m³,43.43,2022-10-31T02:00:00Z
12235635,5592,pm25,2,µg/m³,11.64,2026-02-27T02:15:00Z
14806,5593,pm25,2,µg/m³,16.45,2022-05-22T07:45:00Z
14803,5594,pm25,2,µg/m³,77.0,2022-10-16T16:00:00Z
12235345,5594,pm25,2,µg/m³,50.0,2026-02-27T02:15:00Z
14825,5596,pm25,2,µg/m³,57.0,2022-10-31T02:00:00Z
12235187,5598,pm25,2,µg/m³,54.0,2026-02-26T07:45:00Z
15217,5599,pm25,2,µg/m³,83.0,2022-10-31T02:00:00Z
12235400,5599,pm25,2,µg/m³,39.0,2026-02-27T02:15:00Z
15207,5601,pm25,2,µg/m³,78.0,2022-01-13T04:45:00Z
14835,5602,pm25,2,µg/m³,74.44,2022-10-31T01:45:00Z
12234984,5602,pm25,2,µg/m³,74.25,2026-02-25T02:45:00Z
14891,5603,pm25,2,µg/m³,120.0,2022-10-31T02:00:00Z
12234921,5603,pm25,2,µg/m³,49.0,2026-02-27T02:15:00Z
14845,5604,pm25,2,µg/m³,5.0,2019-08-21T08:15:00Z
14859,5607,pm25,2,µg/m³,50.55,2022-10-31T01:45:00Z
12235370,5607,pm25,2,µg/m³,24.93,2026-02-27T02:15:00Z
14855,5608,pm25,2,µg/m³,0.0,2022-10-14T20:00:00Z
12234966,5608,pm25,2,µg/m³,0.0,2026-02-27T02:00:00Z
14907,5609,pm25,2,µg/m³,52.0,2022-10-31T02:00:00Z
12234894,5609,pm25,2,µg/m³,49.0,2026-02-27T02:15:00Z
14860,5610,pm25,2,µg/m³,147.6,2022-10-31T02:00:00Z
12234690,5610,pm25,2,µg/m³,72.0,2026-02-26T23:00:00Z
14937,5611,pm25,2,µg/m³,66.0,2022-10-31T02:00:00Z
15005,5612,pm25,2,µg/m³,72.0,2022-10-31T01:45:00Z
12234876,5612,pm25,2,µg/m³,54.5,2026-02-27T02:00:00Z
14878,5613,pm25,2,µg/m³,162.0,2020-01-20T07:15:00Z
12234753,5613,pm25,2,µg/m³,80.0,2026-02-27T02:00:00Z
14883,5614,pm25,2,µg/m³,40.8,2022-10-31T01:45:00Z
12234975,5614,pm25,2,µg/m³,69.6,2026-02-27T02:00:00Z
234003,5615,pm25,2,µg/m³,50.26,2022-10-31T01:45:00Z
12235592,5615,pm25,2,µg/m³,46.84,2026-02-27T02:00:00Z
12234720,5616,pm25,2,µg/m³,79.54,2026-02-27T02:00:00Z
14930,5617,pm25,2,µg/m³,240.0,2022-10-31T02:00:00Z
14914,5619,pm25,2,µg/m³,75.0,2022-10-16T16:00:00Z
12234912,5619,pm25,2,µg/m³,11.0,2026-02-26T09:45:00Z
15258,5621,pm25,2,µg/m³,88.7,2022-10-31T00:45:00Z
12235626,5621,pm25,2,µg/m³,68.37,2026-02-27T02:30:00Z
14922,5622,pm25,2,µg/m³,208.4,2022-10-31T02:00:00Z
12234744,5622,pm25,2,µg/m³,67.0,2026-02-27T02:00:00Z
15178,5623,pm25,2,µg/m³,52.0,2022-10-31T02:00:00Z
12242121,5623,pm25,2,µg/m³,14.0,2026-02-27T02:15:00Z
15213,5624,pm25,2,µg/m³,85.0,2022-10-31T02:00:00Z
12235505,5624,pm25,2,µg/m³,26.0,2026-02-26T08:15:00Z
14945,5625,pm25,2,µg/m³,59.77,2022-10-31T02:00:00Z
12235434,5625,pm25,2,µg/m³,77.9,2026-02-27T02:00:00Z
14985,5626,pm25,2,µg/m³,217.0,2022-10-31T01:45:00Z
12234760,5626,pm25,2,µg/m³,65.0,2026-02-27T02:15:00Z
14935,5627,pm25,2,µg/m³,224.72,2022-10-31T01:15:00Z
12234678,5627,pm25,2,µg/m³,92.36,2026-02-27T02:00:00Z
14944,5628,pm25,2,µg/m³,66.0,2022-10-31T02:00:00Z
12235460,5628,pm25,2,µg/m³,56.0,2026-02-27T02:15:00Z
14959,5630,pm25,2,µg/m³,139.2,2022-10-31T02:00:00Z
12234726,5630,pm25,2,µg/m³,89.4,2026-02-27T02:00:00Z
14964,5631,pm25,2,µg/m³,43.94,2022-10-31T01:45:00Z
12235671,5631,pm25,2,µg/m³,155.78,2026-02-27T02:15:00Z
14995,5632,pm25,2,µg/m³,88.0,2022-10-31T02:00:00Z
12234930,5632,pm25,2,µg/m³,193.0,2026-02-27T02:15:00Z
14971,5633,pm25,2,µg/m³,119.93,2022-10-31T01:45:00Z
12234805,5633,pm25,2,µg/m³,62.4,2026-02-27T02:00:00Z
14984,5634,pm25,2,µg/m³,64.29,2022-10-16T10:15:00Z
12234714,5634,pm25,2,µg/m³,53.6,2026-02-27T02:00:00Z
15195,5635,pm25,2,µg/m³,121.7,2022-10-31T02:00:00Z
12234850,5635,pm25,2,µg/m³,37.3,2026-02-27T02:00:00Z
14997,5636,pm25,2,µg/m³,89.5,2022-10-31T02:00:00Z
12234858,5636,pm25,2,µg/m³,44.6,2026-02-27T02:00:00Z
15043,5638,pm25,2,µg/m³,49.73,2022-10-31T01:45:00Z
12234867,5638,pm25,2,µg/m³,74.5,2026-02-27T02:00:00Z
15071,5639,pm25,2,µg/m³,213.0,2018-05-12T04:45:00Z
15014,5641,pm25,2,µg/m³,134.0,2018-05-12T04:30:00Z
15105,5642,pm25,2,µg/m³,63.02,2022-10-31T01:45:00Z
12235391,5642,pm25,2,µg/m³,23.26,2026-02-27T02:15:00Z
15254,5645,pm25,2,µg/m³,17.0,2020-04-28T06:15:00Z
12235409,5645,pm25,2,µg/m³,35.0,2026-02-27T02:15:00Z
15045,5646,pm25,2,µg/m³,34.0,2022-10-31T02:00:00Z
12235417,5646,pm25,2,µg/m³,26.0,2026-02-27T02:15:00Z
15065,5647,pm25,2,µg/m³,152.0,2022-10-31T02:00:00Z
12242129,5647,pm25,2,µg/m³,36.0,2026-02-27T02:15:00Z
15079,5648,pm25,2,µg/m³,61.79,2022-10-31T01:45:00Z
12234993,5648,pm25,2,µg/m³,78.23,2026-02-27T02:00:00Z
15251,5649,pm25,2,µg/m³,70.0,2022-10-31T02:00:00Z
12235451,5649,pm25,2,µg/m³,60.0,2026-02-27T02:15:00Z
12234696,5650,pm25,2,µg/m³,63.4,2026-02-27T02:00:00Z
15087,5652,pm25,2,µg/m³,184.0,2022-10-31T02:00:00Z
12235337,5652,pm25,2,µg/m³,75.0,2026-02-27T02:15:00Z
15136,5655,pm25,2,µg/m³,32.0,2022-10-31T01:45:00Z
12235531,5655,pm25,2,µg/m³,56.81,2026-02-26T22:45:00Z
15172,5657,pm25,2,µg/m³,111.9,2022-10-31T01:45:00Z
15143,5659,pm25,2,µg/m³,116.9,2022-10-31T01:45:00Z
12235522,5659,pm25,2,µg/m³,74.2,2026-02-27T02:00:00Z
15154,5661,pm25,2,µg/m³,1060.0,2022-10-10T11:15:00Z
12235540,5661,pm25,2,µg/m³,100.0,2025-05-23T15:30:00Z
15183,5662,pm25,2,µg/m³,209.0,2022-10-31T02:00:00Z
12235513,5662,pm25,2,µg/m³,132.0,2026-02-27T02:15:00Z
20016,5664,pm25,2,µg/m³,0.0,2020-11-20T08:15:00Z
15239,5665,pm25,2,µg/m³,166.0,2022-10-31T02:00:00Z
12235160,5665,pm25,2,µg/m³,91.0,2026-02-27T02:15:00Z
15244,5667,pm25,2,µg/m³,27.0,2022-10-31T02:00:00Z
12234939,5667,pm25,2,µg/m³,65.0,2026-02-27T02:15:00Z
15629,5742,pm25,2,µg/m³,67.0,2018-05-13T11:30:00Z
15618,5743,pm25,2,µg/m³,110.0,2018-05-12T06:30:00Z
15589,5744,pm25,2,µg/m³,129.0,2018-05-12T04:45:00Z
15604,5753,pm25,2,µg/m³,162.0,2018-05-12T06:00:00Z
15620,5754,pm25,2,µg/m³,152.0,2018-05-12T06:30:00Z
15551,5755,pm25,2,µg/m³,62.0,2018-05-10T09:30:00Z
15595,5759,pm25,2,µg/m³,151.0,2018-05-12T05:00:00Z
15570,5760,pm25,2,µg/m³,67.0,2018-05-11T12:30:00Z
15621,5761,pm25,2,µg/m³,127.0,2018-05-12T06:30:00Z
15602,5762,pm25,2,µg/m³,139.0,2018-05-12T06:00:00Z
15606,5763,pm25,2,µg/m³,173.0,2018-05-12T06:00:00Z
15627,5765,pm25,2,µg/m³,74.0,2018-05-13T10:00:00Z
15626,5766,pm25,2,µg/m³,75.0,2018-05-13T10:00:00Z
1715600,6310,pm25,2,µg/m³,112.0,2022-03-24T23:30:00Z
17564,6314,pm25,2,µg/m³,169.69,2018-11-16T04:00:00Z
12235321,6356,pm25,2,µg/m³,89.0,2026-02-27T02:30:00Z
17776,6357,pm25,2,µg/m³,68.0,2022-10-16T14:15:00Z
17770,6358,pm25,2,µg/m³,60.0,2022-10-31T00:45:00Z
12234778,6358,pm25,2,µg/m³,33.0,2026-02-27T02:30:00Z
17790,6359,pm25,2,µg/m³,99.5,2022-10-31T01:45:00Z
12234735,6359,pm25,2,µg/m³,62.7,2026-02-27T02:00:00Z
18101,6442,pm25,2,µg/m³,70.02,2022-10-31T01:45:00Z
12291454,6442,pm25,2,µg/m³,42.62,2026-02-27T02:00:00Z
18105,6443,pm25,2,µg/m³,10.19,2022-10-31T02:00:00Z
12235117,6443,pm25,2,µg/m³,29.42,2026-02-27T02:30:00Z
19870,6920,pm25,2,µg/m³,19.93,2019-07-19T05:15:00Z
19881,6923,pm25,2,µg/m³,69.0,2022-10-31T02:00:00Z
12235222,6923,pm25,2,µg/m³,90.0,2026-02-27T02:15:00Z
19884,6924,pm25,2,µg/m³,170.0,2022-10-31T02:00:00Z
12235779,6924,pm25,2,µg/m³,126.0,2026-02-27T02:15:00Z
20143,6927,pm25,2,µg/m³,72.16,2022-10-31T01:45:00Z
12235926,6927,pm25,2,µg/m³,16.65,2026-02-27T02:00:00Z
19894,6928,pm25,2,µg/m³,56.5,2022-10-31T02:00:00Z
12235823,6928,pm25,2,µg/m³,66.24,2025-11-25T04:00:00Z
19900,6929,pm25,2,µg/m³,228.0,2022-10-31T00:45:00Z
12235047,6929,pm25,2,µg/m³,80.0,2026-02-27T02:30:00Z
19907,6930,pm25,2,µg/m³,53.9,2022-10-31T01:30:00Z
12961441,6930,pm25,2,µg/m³,79.9,2026-02-27T00:00:00Z
20150,6931,pm25,2,µg/m³,246.0,2022-10-31T00:45:00Z
12235020,6931,pm25,2,µg/m³,105.0,2026-02-27T02:30:00Z
19935,6932,pm25,2,µg/m³,290.0,2022-10-31T00:30:00Z
12235698,6932,pm25,2,µg/m³,96.0,2026-02-27T02:30:00Z
19916,6933,pm25,2,µg/m³,74.15,2022-10-31T02:00:00Z
12235715,6933,pm25,2,µg/m³,31.01,2026-02-27T02:00:00Z
19919,6934,pm25,2,µg/m³,245.0,2022-10-31T00:30:00Z
12235011,6934,pm25,2,µg/m³,106.0,2026-02-27T02:30:00Z
19922,6936,pm25,2,µg/m³,238.8,2022-10-31T01:30:00Z
14233904,6936,pm25,2,µg/m³,120.2,2026-02-26T04:00:00Z
19949,6937,pm25,2,µg/m³,35.29,2022-10-31T01:45:00Z
12235731,6937,pm25,2,µg/m³,41.33,2026-02-27T02:00:00Z
19934,6938,pm25,2,µg/m³,287.0,2022-10-31T00:45:00Z
12235133,6938,pm25,2,µg/m³,101.0,2026-02-27T02:15:00Z
20051,6939,pm25,2,µg/m³,47.82,2022-10-31T01:45:00Z
12235213,6939,pm25,2,µg/m³,17.33,2026-02-27T02:15:00Z
19965,6940,pm25,2,µg/m³,54.51,2022-10-31T01:00:00Z
12235178,6940,pm25,2,µg/m³,54.67,2026-02-27T02:00:00Z
19960,6941,pm25,2,µg/m³,82.0,2019-12-24T07:30:00Z
20141,6942,pm25,2,µg/m³,52.61,2022-10-31T02:00:00Z
12235740,6942,pm25,2,µg/m³,60.28,2026-02-27T02:15:00Z
20046,6943,pm25,2,µg/m³,40.0,2022-10-16T15:45:00Z
12235905,6943,pm25,2,µg/m³,63.0,2026-02-27T02:15:00Z
19972,6944,pm25,2,µg/m³,95.7,2022-10-31T01:45:00Z
12251164,6944,pm25,2,µg/m³,31.4,2026-02-27T01:45:00Z
19978,6945,pm25,2,µg/m³,72.0,2022-10-31T02:00:00Z
12235834,6945,pm25,2,µg/m³,265.95,2026-02-27T02:15:00Z
20038,6946,pm25,2,µg/m³,0.0,2022-10-31T01:45:00Z
12235814,6946,pm25,2,µg/m³,114.2,2026-02-27T02:00:00Z
19983,6947,pm25,2,µg/m³,27.1,2022-10-31T01:45:00Z
14216055,6947,pm25,2,µg/m³,62.4,2026-02-27T02:00:00Z
19981,6948,pm25,2,µg/m³,44.0,2022-10-31T01:45:00Z
12235860,6948,pm25,2,µg/m³,32.3,2026-02-27T02:00:00Z
19985,6949,pm25,2,µg/m³,212.2,2022-10-31T01:45:00Z
14291091,6949,pm25,2,µg/m³,126.4,2026-02-27T02:00:00Z
19997,6950,pm25,2,µg/m³,52.3,2022-10-31T02:00:00Z
12235887,6950,pm25,2,µg/m³,74.07,2026-02-27T01:45:00Z
20013,6951,pm25,2,µg/m³,77.68,2020-01-02T06:45:00Z
14258143,6951,pm25,2,µg/m³,69.27,2026-02-25T05:45:00Z
19995,6952,pm25,2,µg/m³,116.3,2022-10-31T02:00:00Z
13604856,6952,pm25,2,µg/m³,66.44,2026-02-27T02:00:00Z
20006,6953,pm25,2,µg/m³,215.0,2022-10-31T01:45:00Z
14250045,6953,pm25,2,µg/m³,101.6,2026-02-27T02:00:00Z
20253,6954,pm25,2,µg/m³,66.0,2022-10-31T02:00:00Z
12235276,6954,pm25,2,µg/m³,74.0,2026-02-27T02:15:00Z
20163,6955,pm25,2,µg/m³,36.67,2020-01-02T23:30:00Z
12460304,6955,pm25,2,µg/m³,25.0,2025-12-24T07:00:00Z
20079,6956,pm25,2,µg/m³,28.0,2022-10-16T13:15:00Z
12235896,6956,pm25,2,µg/m³,11.0,2026-02-27T02:00:00Z
20020,6957,pm25,2,µg/m³,235.0,2022-10-31T00:45:00Z
12235038,6957,pm25,2,µg/m³,99.0,2026-02-27T02:30:00Z
20024,6958,pm25,2,µg/m³,89.5,2022-10-31T01:45:00Z
14248667,6958,pm25,2,µg/m³,69.2,2026-02-27T02:00:00Z
20033,6959,pm25,2,µg/m³,66.0,2022-10-31T02:00:00Z
12236435,6959,pm25,2,µg/m³,4.28,2026-02-27T02:00:00Z
20049,6960,pm25,2,µg/m³,256.0,2022-10-31T00:45:00Z
12235101,6960,pm25,2,µg/m³,97.0,2026-02-27T02:30:00Z
20041,6961,pm25,2,µg/m³,81.0,2022-10-31T02:00:00Z
12235710,6961,pm25,2,µg/m³,51.0,2026-02-27T02:15:00Z
12235722,6962,pm25,2,µg/m³,40.19,2026-02-27T02:15:00Z
20064,6963,pm25,2,µg/m³,303.7,2022-10-31T01:45:00Z
14259006,6963,pm25,2,µg/m³,89.2,2026-02-27T02:00:00Z
20063,6964,pm25,2,µg/m³,115.58,2022-10-31T01:45:00Z
14258997,6964,pm25,2,µg/m³,43.51,2026-02-27T01:45:00Z
20087,6965,pm25,2,µg/m³,57.0,2022-10-31T02:00:00Z
12252658,6965,pm25,2,µg/m³,5.6,2026-02-27T02:15:00Z
20092,6966,pm25,2,µg/m³,26.63,2022-10-31T01:45:00Z
12235842,6966,pm25,2,µg/m³,14.08,2026-02-27T02:15:00Z
20096,6967,pm25,2,µg/m³,56.7,2022-10-31T01:45:00Z
12243930,6967,pm25,2,µg/m³,11.5,2026-02-25T14:30:00Z
20133,6968,pm25,2,µg/m³,53.0,2022-10-12T04:45:00Z
12235752,6968,pm25,2,µg/m³,37.0,2026-02-27T02:15:00Z
20110,6970,pm25,2,µg/m³,59.0,2022-10-31T02:00:00Z
14224812,6970,pm25,2,µg/m³,92.0,2026-02-27T02:00:00Z
20112,6971,pm25,2,µg/m³,26.74,2019-08-07T05:45:00Z
12353756,6971,pm25,2,µg/m³,82.74,2026-02-27T02:00:00Z
20123,6972,pm25,2,µg/m³,122.61,2022-10-31T01:45:00Z
14283600,6972,pm25,2,µg/m³,94.46,2026-02-27T02:00:00Z
20162,6973,pm25,2,µg/m³,63.0,2022-10-31T02:00:00Z
12235267,6973,pm25,2,µg/m³,64.0,2026-02-27T02:15:00Z
20165,6974,pm25,2,µg/m³,114.0,2022-10-31T02:00:00Z
12235240,6974,pm25,2,µg/m³,42.0,2026-02-27T02:15:00Z
20156,6975,pm25,2,µg/m³,55.0,2022-10-31T02:00:00Z
12235285,6975,pm25,2,µg/m³,59.0,2026-02-27T02:15:00Z
20257,6976,pm25,2,µg/m³,109.0,2022-10-26T07:45:00Z
12235869,6976,pm25,2,µg/m³,112.0,2026-02-27T02:15:00Z
20209,6978,pm25,2,µg/m³,245.0,2022-10-31T02:00:00Z
12235196,6978,pm25,2,µg/m³,160.0,2026-02-27T02:15:00Z
20188,6979,pm25,2,µg/m³,233.0,2022-01-31T04:45:00Z
20206,6980,pm25,2,µg/m³,91.0,2022-10-16T16:00:00Z
12235951,6980,pm25,2,µg/m³,87.0,2026-02-27T02:15:00Z
20203,6981,pm25,2,µg/m³,36.41,2022-10-31T01:45:00Z
12235878,6981,pm25,2,µg/m³,74.5,2026-02-27T02:00:00Z
12235169,6982,pm25,2,µg/m³,11.0,2025-10-29T08:00:00Z
20199,6983,pm25,2,µg/m³,20.0,2022-10-16T16:00:00Z
12235258,6983,pm25,2,µg/m³,49.0,2026-02-27T02:15:00Z
20212,6984,pm25,2,µg/m³,67.0,2022-10-31T02:00:00Z
12235249,6984,pm25,2,µg/m³,68.0,2026-02-27T02:15:00Z
20216,6985,pm25,2,µg/m³,160.0,2022-10-31T01:00:00Z
12235205,6985,pm25,2,µg/m³,59.0,2026-02-27T02:15:00Z
20242,6986,pm25,2,µg/m³,152.0,2022-10-31T02:00:00Z
12235935,6986,pm25,2,µg/m³,120.0,2026-02-27T02:15:00Z
20251,6987,pm25,2,µg/m³,56.6,2022-10-31T01:45:00Z
12235851,6987,pm25,2,µg/m³,15.4,2026-02-27T02:00:00Z
12235942,6988,pm25,2,µg/m³,88.0,2026-02-27T02:15:00Z
20290,7005,pm25,2,µg/m³,224.0,2022-10-31T02:00:00Z
12235787,7005,pm25,2,µg/m³,136.0,2026-02-27T02:15:00Z
20411,7044,pm25,2,µg/m³,268.0,2022-10-31T00:45:00Z
36687,7140,pm25,2,µg/m³,40.0,2022-10-16T16:00:00Z
12235985,7140,pm25,2,µg/m³,68.0,2026-02-27T02:15:00Z
20947,7280,pm25,2,µg/m³,131.51,2020-01-01T09:15:00Z
14249204,7280,pm25,2,µg/m³,40.47,2026-02-27T02:00:00Z
20962,7281,pm25,2,µg/m³,17.2,2022-10-31T01:30:00Z
20961,7282,pm25,2,µg/m³,154.81,2022-10-31T01:45:00Z
14234413,7282,pm25,2,µg/m³,88.59,2026-02-27T02:00:00Z
20965,7283,pm25,2,µg/m³,132.51,2022-10-31T01:45:00Z
12599853,7283,pm25,2,µg/m³,27.1,2026-02-27T02:00:00Z
20996,7289,pm25,2,µg/m³,32.51,2020-01-03T11:15:00Z
12241384,7289,pm25,2,µg/m³,18.9,2026-02-27T02:15:00Z
21010,7292,pm25,2,µg/m³,10.0,2020-01-06T09:15:00Z
12236030,7292,pm25,2,µg/m³,51.0,2026-02-27T02:15:00Z
21035,7299,pm25,2,µg/m³,31.0,2020-01-07T09:15:00Z
21735,7494,pm25,2,µg/m³,20.38,2022-10-16T15:30:00Z
12236209,7494,pm25,2,µg/m³,24.3,2026-02-27T02:15:00Z
21733,7495,pm25,2,µg/m³,99.99,2022-10-16T16:00:00Z
12236191,7495,pm25,2,µg/m³,34.7,2026-02-27T02:00:00Z
22017,7583,pm25,2,µg/m³,17.0,2020-04-28T09:45:00Z
25460,7720,pm25,2,µg/m³,122.0,2022-10-16T16:00:00Z
12236075,7720,pm25,2,µg/m³,64.0,2026-02-27T02:15:00Z
36663,7752,pm25,2,µg/m³,35.0,2022-10-31T01:45:00Z
12235920,7752,pm25,2,µg/m³,30.0,2026-02-27T02:15:00Z
36185,7777,pm25,2,µg/m³,54.0,2022-10-31T01:00:00Z
36680,7833,pm25,2,µg/m³,113.0,2022-10-16T15:00:00Z
12236084,7833,pm25,2,µg/m³,91.0,2026-02-27T02:15:00Z
36447,7850,pm25,2,µg/m³,38.0,2021-12-24T04:45:00Z
22848,7880,pm25,2,µg/m³,3.14,2022-10-16T15:45:00Z
12236268,7880,pm25,2,µg/m³,35.41,2026-02-27T02:00:00Z
22898,7901,pm25,2,µg/m³,9.84,2022-10-16T15:30:00Z
