location_id,name,locality,latitude,longitude,is_monitor,is_mobile,datetime_first,datetime_last
2549,IIT,,12.992513890000001,80.23744722,True,False,2016-03-22T00:45:00Z,2018-02-22T03:45:00Z
2583,"Sector-6, Panchkula - HSPCB ",,30.7057778,76.8531805555555,True,False,2016-03-21T18:30:00Z,2026-02-27T02:00:00Z
2585,AAQMS Karve Road Pune,,18.497484,73.81349,True,False,2016-03-21T08:00:00Z,2018-02-22T03:00:00Z
2586,"Manali, Chennai - CPCB",,13.164544,80.26285,True,False,2016-03-21T10:00:00Z,2026-02-27T02:00:00Z
2587,"Sector16A, Faridabad - HSPCB",,28.410122219999998,77.313775,True,False,2016-03-22T00:45:00Z,2018-02-22T03:25:00Z
2589,SaneguravaHalli - KSPCB,,12.9916694,77.5458305555555,True,False,2016-03-21T18:30:00Z,2018-02-21T23:45:00Z
2591,Ardhali Bazar,,25.35055556,82.97833333,True,False,2016-03-22T01:00:00Z,2018-02-22T03:00:00Z
2592,"BWSSB Kadabesanahalli, Bengaluru - KSPCB",,12.93890556,77.69727222,True,False,2016-03-22T01:00:00Z,2018-02-22T03:00:00Z
2593,IGSC Planetarium Complex - Patna - BSPCB,,25.3636,85.0755,True,False,2016-03-21T19:30:00Z,2018-02-22T03:45:00Z
2594,"Sanathnagar, Hyderabad - TSPCB",,17.42329722,78.47469722,True,False,2016-03-22T10:00:00Z,2018-02-22T03:00:00Z
2595,Nehru Nagar,,26.470308800000005,80.3251749,True,False,2016-03-21T22:45:00Z,2018-02-22T03:15:00Z
2596,"Solapur, Solapur - MPCB",,17.6599188,75.9063906,True,False,2016-03-21T19:00:00Z,2025-06-23T05:30:00Z
2597,US Diplomatic Post: New Delhi,,28.598096,77.189066,True,False,2016-01-30T00:30:00Z,2016-11-09T16:30:00Z
2598,Navi Mumbai Municipal Corporation Airoli,,19.1494,72.9986,True,False,2016-03-21T18:30:00Z,2020-04-09T00:15:00Z
5404,"Pusa, Delhi - IMD",,28.639645,77.146263,True,False,2017-09-15T06:00:00Z,2026-02-27T02:00:00Z
5408,"Secretariat, Amaravati - APPCB",,16.5150833,80.5181667,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
5443,"Mahakaleshwar Temple, Ujjain - MPPCB",,23.182719,75.768218,True,False,2017-11-20T06:00:00Z,2025-05-05T06:00:00Z
5505,"Birla Staff colony, Satna - MPPCB",,24.5908256,80.8574279,True,False,2018-03-09T05:30:00Z,2018-03-14T03:30:00Z
5509,"Anand Vihar, Delhi - DPCC",,28.647622000000002,77.315809,True,False,2018-03-09T03:30:00Z,2022-10-31T00:30:00Z
5540,"Punjabi Bagh, Delhi - DPCC",,28.6670856,77.1301247,True,False,2018-03-09T03:30:00Z,2018-05-13T11:30:00Z
5541,"Burari Crossing, New Delhi - IMD",,28.7256504,77.2011573,True,False,2018-03-09T06:00:00Z,2026-02-27T02:00:00Z
5542,"Civil Line, Jalandhar - PPCB",,31.321907,75.578914,True,False,2018-03-09T04:00:00Z,2026-02-27T01:00:00Z
5544,"Model Town, Patiala - PPCB",,30.349388,76.366642,True,False,2018-03-09T05:30:00Z,2026-02-27T02:00:00Z
5546,Tata Stadium - Jorapokhar - JSPCB,,23.707909,86.41467,True,False,2018-03-09T05:30:00Z,2025-12-14T10:45:00Z
5547,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,12.9352049,77.6814488,True,False,2018-03-09T05:30:00Z,2022-08-02T05:15:00Z
5548,"BTM Layout, Bengaluru - CPCB",,12.9135218,77.5950804,True,False,2018-03-09T06:00:00Z,2026-02-27T02:15:00Z
5551,"Golden Temple, Amritsar - PPCB",,31.62,74.876512,True,False,2018-03-09T06:00:00Z,2026-02-27T02:00:00Z
5552,"MD University, Rohtak - HSPCB",,28.870083,76.6205,True,False,2018-03-09T06:00:00Z,2020-01-01T11:00:00Z
5558,"Alandur Bus Depot, Chennai - CPCB",,12.909916100000002,80.1076538,True,False,2018-03-09T05:30:00Z,2022-10-31T01:45:00Z
5559,"Collectorate, Gaya - BSPCB",,24.7955,84.9994,True,False,2018-03-09T06:00:00Z,2026-02-27T02:15:00Z
5565,"MIDC Khutala, Chandrapur - MPCB",,19.9775302,79.2337086,True,False,2018-03-09T05:30:00Z,2026-02-27T02:15:00Z
5566,"Talcher Coalfields,Talcher - OSPCB",,20.9360711,85.1707021,True,False,2018-03-09T06:00:00Z,2026-02-27T02:00:00Z
5569,"Punjab Agricultural University, Ludhiana - PPCB",,30.9028,75.8086,True,False,2018-03-09T06:00:00Z,2026-02-27T02:00:00Z
5570,"Aya Nagar, New Delhi - IMD",,28.474261,77.131606,True,False,2018-03-09T05:30:00Z,2026-02-27T02:00:00Z
5574,"City Railway Station, Bengaluru - KSPCB",,12.9756843,77.5660749,True,False,2018-03-09T03:30:00Z,2026-02-26T05:00:00Z
5576,"Moti Doongri, Alwar - RSPCB",,27.554793,76.611536,True,False,2018-03-09T06:00:00Z,2026-02-27T01:00:00Z
5581,"Pusa, New Delhi - IMD",,28.610304,77.0996943,True,False,2018-03-09T06:00:00Z,2018-05-14T02:00:00Z
5585,"Ashok Nagar, Udaipur - RSPCB",,24.5886166,73.6321397,True,False,2018-03-09T22:30:00Z,2026-02-27T01:45:00Z
5586,"Sirifort, Delhi - CPCB",,28.5504249,77.2159377,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
5587,"Collectorate, Jodhpur - RSPCB",,26.268249,73.0193853,True,False,2018-03-09T05:30:00Z,2026-02-27T02:00:00Z
5588,"RIICO Ind. Area III, Bhiwadi - RSPCB",,28.194909,76.862296,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
5590,"Ardhali Bazar, Varanasi - UPPCB",,25.3505986,82.9083074,True,False,2018-03-09T06:00:00Z,2026-02-27T02:15:00Z
5592,"Gangapur Road, Nashik - MPCB",,20.0073285,73.7762427,True,False,2018-03-09T06:00:00Z,2026-02-27T02:15:00Z
5593,"Pimpleshwar Mandir, Thane - MPCB",,19.192056,72.9585188,True,False,2018-03-09T05:30:00Z,2022-10-16T11:45:00Z
5594,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,26.1209,85.3647,True,False,2018-03-09T06:00:00Z,2026-02-27T02:15:00Z
5596,"Secretariat, Amaravati - APPCB",,16.5150833,80.5181667,True,False,2018-03-09T06:00:00Z,2022-10-31T02:00:00Z
5598,"Sector - 125, Noida, UP - UPPCB",,28.5447608,77.3231257,True,False,2025-02-18T20:15:00Z,2026-02-26T07:45:00Z
5599,"Bollaram Industrial Area, Hyderabad - TSPCB",,17.540891,78.358528,True,False,2018-03-09T06:00:00Z,2026-02-27T02:15:00Z
5601,"Lajpat Nagar, Moradabad - UPPCB",,28.825341,78.7213009,True,False,2018-03-09T05:30:00Z,2022-01-13T05:45:00Z
5602,"Asansol Court Area, Asansol - WBPCB",,23.685297,86.945968,True,False,2018-03-09T05:30:00Z,2026-02-25T02:45:00Z
5603,"Sector-2 Industrial Area, Pithampur - MPPCB",,22.624758,75.675238,True,False,2018-03-09T06:00:00Z,2026-02-27T02:15:00Z
5604,"Nishant Ganj, Lucknow - UPPCB",,26.871428,80.957145,True,False,2018-03-09T05:30:00Z,2019-08-21T08:15:00Z
5607,"Peenya, Bengaluru - CPCB",,13.0270199,77.494094,True,False,2018-03-09T05:30:00Z,2026-02-27T02:15:00Z
5608,"GM Office, Brajrajnagar - OSPCB",,21.8004996,83.8396977,True,False,2018-03-09T06:00:00Z,2026-02-27T02:00:00Z
5609,"Anam Kala Kendram, Rajamahendravaram - APPCB",,16.9872867,81.7363176,True,False,2018-03-09T06:00:00Z,2026-02-27T02:15:00Z
5610,"North Campus, DU, Delhi - IMD",,28.6573814,77.1585447,True,False,2018-03-09T05:30:00Z,2026-02-26T23:00:00Z
5611,"Chandrapur, Chandrapur - MPCB",,19.645324,77.6345232,True,False,2018-03-09T06:00:00Z,2022-10-31T02:00:00Z
5612,"Shastri Nagar, Jaipur - RSPCB",,26.9502929,75.730943,True,False,2018-03-09T05:30:00Z,2026-02-27T02:00:00Z
5613,"ITO, New Delhi - CPCB",,28.628624,77.24106,True,False,2018-03-09T05:30:00Z,2026-02-27T02:00:00Z
5614,"Padmapukur, Howrah - WBPCB",,22.5687319,88.2797276,True,False,2018-03-09T05:30:00Z,2026-02-27T02:00:00Z
5615,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,23.5404352,87.2892225,True,False,2018-03-09T05:30:00Z,2026-02-27T02:00:00Z
5616,"Sector - 62, Noida, UP - IMD",,28.6245479,77.3577104,True,False,2025-02-18T20:13:00Z,2026-02-27T02:00:00Z
5617,"Sector- 16A, Faridabad - HSPCB",,28.4088421,77.3099081,True,False,2018-03-09T06:00:00Z,2022-10-31T02:00:00Z
5619,"Vindhyachal STPS, Singrauli - MPPCB",,24.10897,82.64558,True,False,2018-03-09T06:00:00Z,2026-02-27T02:15:00Z
5621,"Opp GPO Civil Lines, Nagpur - MPCB",,21.152875,79.0517531,True,False,2018-03-09T05:30:00Z,2026-02-27T02:30:00Z
5622,"NSIT Dwarka, Delhi - CPCB",,28.60909,77.0325413,True,False,2018-03-09T06:00:00Z,2026-02-27T02:00:00Z
5623,"Central University, Hyderabad - TSPCB",,17.460103,78.334361,True,False,2018-03-09T06:00:00Z,2026-02-27T02:15:00Z
5624,"IDA Pashamylaram, Hyderabad - TSPCB",,17.5316895,78.218939,True,False,2018-03-09T06:00:00Z,2026-02-26T08:15:00Z
5625,"RIMT University, Mandi Gobindgarh - PPCB",,30.649961,76.331442,True,False,2018-03-09T06:00:00Z,2026-02-27T02:00:00Z
5626,"DTU, New Delhi - CPCB",,28.7500499,77.1112615,True,False,2018-03-09T05:30:00Z,2026-02-27T02:15:00Z
5627,"CRRI Mathura Road, New Delhi - IMD",,28.5512005,77.2735737,True,False,2018-03-09T05:30:00Z,2026-02-27T02:00:00Z
5628,"GVM Corporation, Visakhapatnam - APPCB",,17.722682,83.308197,True,False,2018-03-09T06:00:00Z,2026-02-27T02:15:00Z
5630,"Shadipur, Delhi - CPCB",,28.6514781,77.1473105,True,False,2018-03-09T06:00:00Z,2026-02-27T02:00:00Z
5631,"Maninagar, Ahmedabad - GPCB",,23.002657,72.591912,True,False,2018-03-09T05:30:00Z,2026-02-27T02:15:00Z
5632,"Sector-D Industrial Area, Mandideep - MPPCB",,23.10844,77.511428,True,False,2018-03-09T06:00:00Z,2026-02-27T02:15:00Z
5633,"Police Commissionerate, Jaipur - RSPCB",,26.9164092,75.7994901,True,False,2018-03-09T05:30:00Z,2026-02-27T02:00:00Z
5634,"Lodhi Road, New Delhi - IMD",,28.5918245,77.2273074,True,False,2018-03-09T05:30:00Z,2026-02-27T02:00:00Z
5635,"Adarsh Nagar, Jaipur - RSPCB",,26.902909,75.836858,True,False,2018-03-09T06:00:00Z,2026-02-27T02:00:00Z
5636,"Shrinath Puram, Kota - RSPCB",,25.14389,75.821256,True,False,2018-03-09T06:00:00Z,2026-02-27T02:00:00Z
5638,"Indira Colony Vistar, Pali - RSPCB",,25.771061,73.340227,True,False,2018-03-09T05:30:00Z,2026-02-27T02:00:00Z
5639,"R K Puram, New Delhi - DPCC",,28.5646102,77.1670103,True,False,2018-03-09T03:30:00Z,2018-05-12T04:45:00Z
5641,"Mandir Marg, New Delhi - DPCC",,28.6372688,77.2005604,True,False,2018-03-09T03:30:00Z,2018-05-12T04:30:00Z
5642,"More Chowk Waluj, Aurangabad - MPCB",,19.8389439,75.244448,True,False,2018-03-09T05:30:00Z,2026-02-27T02:15:00Z
5644,"Sanegurava Halli, Bengaluru - KSPCB",,12.990328,77.5431385,True,False,2018-03-09T06:00:00Z,2026-02-27T02:00:00Z
5645,"ICRISAT Patancheru, Hyderabad - TSPCB",,17.5184,78.278777,True,False,2018-03-10T19:30:00Z,2026-02-27T02:15:00Z
5646,"Plammoodu, Thiruvananthapuram - Kerala PCB",,8.5149093,76.9435879,True,False,2018-03-09T06:00:00Z,2026-02-27T02:15:00Z
5647,"Sanathnagar, Hyderabad - TSPCB",,17.4559458,78.4332152,True,False,2018-03-09T06:00:00Z,2026-02-27T02:15:00Z
5648,"Ward-32 Bapupara, Siliguri - WBPCB",,26.6883049,88.412668,True,False,2018-03-09T05:30:00Z,2026-02-27T02:00:00Z
5649,"Tirumala, Tirupati - APPCB",,13.67,79.35,True,False,2018-03-09T06:00:00Z,2026-02-27T02:15:00Z
5650,"IGI Airport (T3), Delhi - IMD",,28.5627763,77.1180053,True,False,2025-02-18T20:16:00Z,2026-02-27T02:00:00Z
5652,"IGSC Planetarium Complex, Patna - BSPCB",,25.5941,85.1376,True,False,2018-03-09T21:00:00Z,2026-02-27T02:15:00Z
5655,"Velachery Res. Area, Chennai - CPCB",,13.0052189,80.2398125,True,False,2018-03-09T05:30:00Z,2026-02-26T22:45:00Z
5657,"Central School, Lucknow - CPCB",,26.8821003,80.9302753,True,False,2018-03-09T05:30:00Z,2022-10-31T01:45:00Z
5659,"Lalbagh, Lucknow - CPCB",,26.8458805,80.9365541,True,False,2018-03-09T03:30:00Z,2026-02-27T02:00:00Z
5661,"Karve Road Pune, Pune - MPCB",,18.5011743,73.8165527,True,False,2018-03-09T05:30:00Z,2025-05-23T15:30:00Z
5662,"Nehru Nagar, Kanpur - UPPCB",,26.4703136,80.3229863,True,False,2018-03-09T05:30:00Z,2026-02-27T02:15:00Z
5664,"PWD Grounds, Vijayawada - APPCB",,16.507014,80.627767,True,False,2018-03-09T05:30:00Z,2020-11-20T08:15:00Z
5665,"Vasundhara, Ghaziabad - UPPCB",,28.6603346,77.3572563,True,False,2018-03-09T06:00:00Z,2026-02-27T02:15:00Z
5667,"Bhopal Chauraha, Dewas - MPPCB",,22.9682591,76.064118,True,False,2018-03-09T06:00:00Z,2026-02-27T02:15:00Z
5742,"Patparganj, Delhi - DPCC",,28.6310495,77.2846218,True,False,2018-04-16T07:30:00Z,2018-05-13T11:30:00Z
5743,"Rohini, Delhi - DPCC",,28.7407056,77.0577492,True,False,2018-04-26T02:45:00Z,2018-05-12T06:30:00Z
5744,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,28.4997315,77.2649067,True,False,2018-04-16T07:30:00Z,2018-05-12T04:45:00Z
5745,"Ghusuri, Howrah - WBPCB",,22.5565568,87.895755,True,False,2018-05-09T13:15:00Z,2018-05-09T18:15:00Z
5753,"Vivek Vihar, Delhi - DPCC",,28.6687803,77.3130982,True,False,2018-04-16T06:00:00Z,2018-05-12T06:00:00Z
5754,"Jawaharlal Nehru Stadium, Delhi - DPCC",,28.5828503,77.2321778,True,False,2018-04-16T14:30:00Z,2018-05-12T06:30:00Z
5755,"Major Dhyan Chand National Stadium, Delhi - DPCC",,28.6125027,77.2351994,True,False,2018-04-26T23:00:00Z,2018-05-12T04:30:00Z
5759,"Sonia Vihar, Delhi - DPCC",,28.67795,77.29868,True,False,2018-04-16T06:00:00Z,2018-05-12T05:00:00Z
5760,"Dwarka-Sector 8, Delhi - DPCC ",,28.5206826,76.8023871,True,False,2018-04-16T09:00:00Z,2018-05-12T05:00:00Z
5761,"Jahangirpuri, Delhi - DPCC",,28.7258373,77.1605631,True,False,2018-04-16T07:30:00Z,2018-05-12T06:30:00Z
5762,"Ashok Vihar, Delhi - DPCC",,28.6957202,77.1812947,True,False,2018-04-16T15:00:00Z,2018-05-12T06:00:00Z
5763,"Narela, Delhi - DPCC",,28.8446874,77.0332666,True,False,2018-04-16T09:00:00Z,2018-05-12T06:00:00Z
5765,"Okhla Phase-2, Delhi - DPCC",,28.5366411,77.2664587,True,False,2018-04-26T03:00:00Z,2018-05-13T10:00:00Z
5766,"Nehru Nagar, Delhi - DPCC",,28.5639543,77.2587868,True,False,2018-04-15T20:00:00Z,2018-05-13T10:00:00Z
6310,"Rabindra Bharati University, Kolkata - WBPCB",,22.5824635,88.35724470000001,True,False,2018-11-06T04:45:00Z,2022-03-24T23:30:00Z
6314,"NISE Gwal Pahari, Gurugram - IMD",,28.4228859,76.8496963,True,False,2018-11-15T02:00:00Z,2018-11-16T04:00:00Z
6356,"Pusa, Delhi - DPCC",,28.639645,77.146262,True,False,2025-02-18T20:15:00Z,2026-02-27T02:30:00Z
6357,"Punjabi Bagh, Delhi - DPCC",,28.674045000000003,77.13102300000001,True,False,2018-08-10T06:00:00Z,2022-10-16T14:15:00Z
6358,"Mandir Marg, New Delhi - DPCC",,28.636429,77.201067,True,False,2018-08-10T06:00:00Z,2026-02-27T02:30:00Z
6359,"IHBAS, Dilshad Garden,New Delhi - CPCB",,28.6811736,77.3025234,True,False,2018-04-28T15:45:00Z,2026-02-27T02:00:00Z
6442,"Ratanpura, Rupnagar - Ambuja Cements",,31.0325454,76.5623046,True,False,2018-05-02T04:45:00Z,2026-02-27T02:00:00Z
6443,"Bandhavgar Colony, Satna - Birla Cement",,24.58434363,80.8549414,True,False,2018-04-16T06:00:00Z,2026-02-27T02:30:00Z
6920,"Manali Village, Chennai - TNPCB",,11.258244,77.552429,True,False,2019-06-18T23:00:00Z,2019-07-19T05:15:00Z
6923,"New Mandi, Muzaffarnagar - UPPCB",,29.4723508,77.7194031,True,False,2018-08-10T06:00:00Z,2026-02-27T02:15:00Z
6924,"Indirapuram, Ghaziabad - UPPCB",,28.646233,77.358075,True,False,2019-04-27T12:00:00Z,2026-02-27T02:15:00Z
6927,"Colaba, Mumbai - MPCB",,18.91,72.82,True,False,2019-06-28T05:30:00Z,2026-02-27T02:00:00Z
6928,"Vasai West, Mumbai - MPCB",,19.3832,72.8204,True,False,2019-06-19T00:00:00Z,2025-11-25T04:00:00Z
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",,28.611281,77.237738,True,False,2018-08-10T07:00:00Z,2026-02-27T02:30:00Z
6930,"Gobind Pura, Yamuna Nagar - HSPCB",,30.1480566,77.2893471,True,False,2019-02-13T02:00:00Z,2026-02-27T00:00:00Z
6931,"Dwarka-Sector 8, Delhi - DPCC ",,28.5710274,77.0719006,True,False,2018-08-10T06:15:00Z,2026-02-27T02:30:00Z
6932,"Alipur, Delhi - DPCC",,28.815329,77.15301,True,False,2018-12-15T15:00:00Z,2026-02-27T02:30:00Z
6933,"Shasthri Nagar, Ratlam - IPCA Lab",,23.331731,75.045981,True,False,2019-01-03T14:00:00Z,2026-02-27T02:00:00Z
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",,28.498571,77.26484,True,False,2018-08-10T06:30:00Z,2026-02-27T02:30:00Z
6935,"Urban Estate-II, Hisar - HSPCB",,29.14056,75.744941,True,False,2019-02-13T00:15:00Z,2026-02-26T13:30:00Z
6936,"Arya Nagar, Bahadurgarh - HSPCB",,28.6701,76.9254,True,False,2019-02-13T00:15:00Z,2026-02-26T04:00:00Z
6937,"Sector-10, Gandhinagar - GPCB",,23.221714,72.654328,True,False,2019-02-13T00:15:00Z,2026-02-27T02:00:00Z
6938,"Vivek Vihar, Delhi - DPCC",,28.672342,77.31526,True,False,2018-12-15T15:15:00Z,2026-02-27T02:15:00Z
6939,"Hardev Nagar, Bathinda - PPCB",,30.233011,74.907758,True,False,2018-08-10T06:00:00Z,2026-02-27T02:15:00Z
6940,"Kalal Majra, Khanna - PPCB",,30.736056,76.209694,True,False,2018-04-19T01:00:00Z,2026-02-27T02:00:00Z
6941,"Railway Colony, Guwahati - APCB",,26.144499999999997,91.7362,True,False,2019-04-27T11:30:00Z,2019-12-24T07:30:00Z
6942,"Phase-4 GIDC, Vatva - GPCB",,22.969611,72.6435,True,False,2019-02-13T01:00:00Z,2026-02-27T02:15:00Z
6943,"Mahape, Navi Mumbai - MPCB",,19.1135051,73.008978,True,False,2019-06-27T05:30:00Z,2026-02-27T02:15:00Z
6944,"H.B. Colony, Bhiwani - HSPCB",,28.806223,76.141105,True,False,2019-02-13T00:15:00Z,2026-02-27T01:45:00Z
6945,"Kurla, Mumbai - MPCB",,19.0863,72.8888,True,False,2019-06-19T00:00:00Z,2026-02-27T02:15:00Z
6946,"Belur Math, Howrah - WBPCB",,22.629801,88.352017,True,False,2019-06-18T23:00:00Z,2026-02-27T02:00:00Z
6947,"General Hospital, Mandikhera - HSPCB",,27.9002,76.9938,True,False,2019-02-13T00:15:00Z,2026-02-27T02:00:00Z
6948,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",,19.10078,72.87462,True,False,2019-06-18T23:15:00Z,2026-02-27T02:00:00Z
6949,"Municipal Corporation Office, Dharuhera -  HSPCB",,28.2068,76.7997,True,False,2019-02-13T00:15:00Z,2026-02-27T02:00:00Z
6950,"Jadavpur, Kolkata - WBPCB",,22.49929,88.36917,True,False,2019-06-18T23:00:00Z,2026-02-27T01:45:00Z
6951,"Murthal, Sonipat - HSPCB",,29.0272,77.0621,True,False,2019-02-13T00:15:00Z,2026-02-25T05:45:00Z
6952,"F-Block, Sirsa - HSPCB",,29.5364,75.0158,True,False,2019-02-13T01:00:00Z,2026-02-27T02:00:00Z
6953,"Sector-2 IMT, Manesar - HSPCB",,28.360699,76.93609,True,False,2019-01-02T22:00:00Z,2026-02-27T02:00:00Z
6954,"Chikkaballapur Rural, Chikkaballapur - KSPCB",,13.428828,77.731418,True,False,2018-08-10T06:00:00Z,2026-02-27T02:15:00Z
6955,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",,17.321993,76.822628,True,False,2018-08-14T02:00:00Z,2025-12-24T07:00:00Z
6956,"Powai, Mumbai - MPCB",,19.1375,72.915056,True,False,2019-06-18T23:15:00Z,2026-02-27T02:00:00Z
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",,28.58028,77.233829,True,False,2018-08-10T06:00:00Z,2026-02-27T02:30:00Z
6958,"Sector-18, Panipat - HSPCB",,29.435587,76.975531,True,False,2019-02-13T00:15:00Z,2026-02-27T02:00:00Z
6959,"Siddharth Nagar-Worli, Mumbai - IITM",,19.000083,72.813993,True,False,2019-06-20T12:00:00Z,2026-02-27T02:00:00Z
6960,"Patparganj, Delhi - DPCC",,28.623748,77.287205,True,False,2018-08-10T06:00:00Z,2026-02-27T02:30:00Z
6961,"Shrivastav Colony, Damoh - MPPCB",,23.81748678,79.446246,True,False,2019-02-13T01:00:00Z,2026-02-27T02:15:00Z
6962,"GIDC, Ankleshwar - GPCB",,21.613267,73.010555,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
6963,"Police Lines, Jind - HSPCB",,29.307814,76.337619,True,False,2019-02-13T00:15:00Z,2026-02-27T02:00:00Z
6964,"Patti Mehar, Ambala - HSPCB",,30.379589,76.778328,True,False,2019-02-13T00:15:00Z,2026-02-27T01:45:00Z
6965,"Borivali East, Mumbai - MPCB",,19.227474,72.864394,True,False,2019-06-20T16:00:00Z,2026-02-27T02:15:00Z
6966,"Udyogamandal, Eloor - Kerala PCB",,10.073232,76.302765,True,False,2019-06-18T23:00:00Z,2026-02-27T02:15:00Z
6967,"Sion, Mumbai - MPCB",,19.047,72.8746,True,False,2019-06-27T05:15:00Z,2026-02-25T14:30:00Z
6968,"Phase-1 GIDC, Vapi - GPCB",,20.362421,72.918013,True,False,2019-04-27T11:30:00Z,2026-02-27T02:15:00Z
6969,"Huda Sector, Fatehabad - HSPCB",,29.503664,75.467934,True,False,2019-02-13T00:15:00Z,2026-02-27T02:00:00Z
6970,"Shastri Nagar, Narnaul - HSPCB",,28.060249,76.113115,True,False,2019-02-13T01:00:00Z,2026-02-27T02:00:00Z
6971,"Rishi Nagar, Kaithal - HSPCB",,29.8006,76.4155,True,False,2019-04-27T11:30:00Z,2026-02-27T02:00:00Z
